client_id_location_id,site_train_mean,site_train_median,site_train_max,site_train_std,site_train_months,site_train_recent6
radiantexpresscarwash_7,10591.833333333334,10460.5,15263.0,2496.9252667788815,12,9200.166666666666
radiantexpresscarwash_8,9779.727272727272,9841.0,13025.0,2500.635802787327,11,9849.666666666666
radiantexpresscarwash_9,3401.25,3394.0,3858.0,476.99362329769843,4,3401.25
rapidsexpresscarwash_6fe5befe9c366a08df2386f9cc7a25992e85c5ceedd0dd782e4f06bd453acbad,22277.041666666668,22336.0,35454.0,5811.710953123144,12,21237.833333333332
rinsemyride_2,853.5833333333334,884.5,1101.0,149.43679620697864,12,910.5
rinsemyride_4,1698.5,1655.0,2115.0,181.88900766981794,10,1609.1666666666667
riptide_1,10869.833333333334,10695.5,14406.0,2023.7387467634046,12,10370.333333333334
riptide_11,15425.777777777777,15080.0,19920.0,1935.0081897615946,9,15408.5
riptide_14,13263.5,13263.5,13446.0,258.0939751330898,2,13263.5
riptide_15,20195.0,20195.0,20195.0,,1,20195.0
riptide_3,15079.75,15622.5,19397.0,2888.2937437179066,12,14923.833333333334
riptide_5,22230.833333333332,22115.5,28424.0,3815.2153479869453,12,22043.0
riptide_6,9657.0,9462.0,12745.0,1854.7898190165033,12,9774.166666666666
riptide_7,6862.75,6910.5,9427.0,1451.0362519749306,12,6504.0
riptide_8,5794.666666666667,5840.0,7029.0,1123.3409045693957,12,5930.333333333333
riptide_9,8717.0,8871.0,10709.0,1220.6087734314292,10,8481.166666666666
riptidecarwash_2f5c1ff297e9bd14161dbeff1390130ade28d69a5a69ae712a54c8e80449f171,6441.583333333333,7086.0,8429.0,1744.405262459664,12,5739.166666666667
riptidecarwash_4fb09851655edc2adb6f530fb005b79a97a8c4ad9a5be2026f2aeac7f6497b5c,12049.916666666666,11678.0,18276.0,3648.949673494685,12,11995.166666666666
riptidecarwash_ea7bf2b0dcd7da4042204dc5cd18bf43433544e1d425fe75b1927df11ab3c5a6,9277.708333333334,8844.5,18402.0,5164.27633079731,12,13152.583333333334
riverheadtoyotacarwash_1,871.6666666666666,856.0,1010.0,82.04802732472479,12,839.8333333333334
riverside_1,9059.75,8785.5,11018.0,1102.5143268498107,12,8630.333333333334
riverside_2,9750.0,9596.5,11946.0,1098.6164853205964,12,9237.666666666666
riverside_3,3733.5,3617.0,4386.0,381.01694068756194,12,3612.6666666666665
roadrunner_1,9038.916666666666,8983.5,12074.0,1586.3765148821692,12,9187.333333333334
roadrunner_2,5198.833333333333,5164.0,6858.0,865.9316405240116,12,5376.833333333333
roadrunnerexpress_3,7339.416666666667,7211.0,9880.0,1410.4057094153848,12,7511.5
roadrunnerexpress_4,3829.5,3815.5,4149.0,260.888865228089,4,3829.5
rock&rollcarwash_1,7940.5,7688.5,9635.0,1082.1874732562408,12,7823.833333333333
rockawayautobath_1,3444.5833333333335,3434.0,5569.0,920.6910900694834,12,3348.8333333333335
rocketcarwash_300b4535901dc7e55e24c7d6c2030b967a7809987c50b9f608de6786de1fcdfd,6582.5,4629.0,21489.0,5196.127102336543,12,6554.833333333333
rocketcarwash_3993854397a2abf7e18e33aaa567602ca540a15a88f846b16054ebe324472f4d,6133.75,6060.0,13285.0,3199.128244182667,12,6618.083333333333
rocketwash2_4,11264.583333333334,10923.5,14348.0,1579.6661015620496,12,11129.333333333334
rocketwash2_5,4732.75,4718.0,7063.0,1196.396492882614,12,4716.0
rocketwash_5,8334.75,8095.0,11567.0,1880.983742861456,12,8861.333333333334
rocknrollexpresscarwash_1,8262.416666666666,8184.5,10354.0,1364.4292485293713,12,7331.0
rocksedge_1,10328.416666666666,9764.0,14514.0,2058.9806594673505,12,9719.0
roguecarwash_1,11446.333333333334,12197.0,16278.0,3538.407585683741,12,12031.833333333334
rollingthunder_1,9747.666666666666,9695.0,14744.0,2201.9012583481467,12,10071.833333333334
route66carwash_1,3184.8333333333335,3651.0,3972.0,778.4173726610977,12,3756.0
rowlettcarwash_ad03ba50edfa621b329d1e60235ca227db721295110a20f506bf92a444c65da6,14690.833333333334,12412.0,26170.0,6024.740550178878,12,13800.166666666666
rubadub_1,7538.083333333333,7650.5,8736.0,763.3057838749618,12,7265.833333333333
russellspeedersavon_1,57.105,57.105000000000004,57.105000000000004,0.0,12,57.105
sandiegocarcarecostaverde_1,3136.0833333333335,3285.0,4105.0,780.727103798799,12,3575.0
sandiegocarcarecostaverde_2,982.1666666666666,1012.0,1256.0,232.07554934990588,12,1118.5
sandiegocarcarecostaverde_3,2056.0833333333335,2184.5,2646.0,529.3516546138534,12,2355.8333333333335
sandiegocarcarecostaverde_4,395.4166666666667,397.5,461.0,43.951333278635566,12,425.6666666666667
saratogahonda_1,1702.0833333333333,1675.5,2502.0,413.36808566025536,12,1599.3333333333333
sasqwash_1,7648.333333333333,8702.5,10139.0,2276.5378152454273,12,7681.5
scarboroughcarwash_1,6751.25,6367.0,9205.0,1258.230368053048,12,7399.0
scrubblesstl_1,6613.75,6877.0,8847.0,1277.9010578430414,12,6368.666666666667
scrubblesstl_11,5306.2,5073.0,6501.0,815.1280267540799,5,5306.2
scrubblesstl_12,2778.3333333333335,2578.0,3197.0,362.6876525790936,3,2778.3333333333335
scrubblesstl_4,5998.166666666667,6111.0,7650.0,1031.0420883158883,12,5955.0
scrubblesstl_6,5643.083333333333,5784.0,7092.0,1037.8707625215047,12,5517.0
scrubhubcarwash_1997af881f264f423eb95ae213e436c643794a1795e210e4dc8860e06547ca71,4739.0,4318.5,8760.0,1497.331687308521,12,4343.5
seawaycarwash_1,4801.333333333333,4329.0,9252.0,1697.49790913425,12,3855.3333333333335
seawaycarwash_2,2955.25,2624.0,5556.0,1000.7641739281946,12,2462.5
seawaycarwash_3,1983.1666666666667,1789.5,3892.0,764.5880451510335,12,1516.8333333333333
secaucuscarwash_1,3171.0,3206.0,4580.0,649.3080232762483,12,3205.6666666666665
shaftercarwash_1,6457.333333333333,6332.0,6944.0,437.67263260721853,3,6457.333333333333
shammycarwash_02c6da1a8c9eee466edcf4a04cede223706a646df31418866390e697e350c6e7,12645.583333333334,12446.5,23252.0,3809.484490496494,12,10791.666666666666
shammycarwash_61a9517f9ab5c189d910d9238fd93e590b521d3aff717178f795d3bbc66a9441,6065.416666666667,5829.0,7935.0,960.0670865132606,12,6308.333333333333
shammycarwash_72c03e6ed4bfe145dd3bdeeef7a52dc9737e141c7d2b7cd0437d2a8544bcb63a,16205.125,16144.0,27700.0,4603.38756749754,12,15658.666666666666
sharkbaycarwash_1,3598.0,3652.0,4050.0,428.6078238514396,4,3598.0
slash77carwash_1,5973.666666666667,6233.0,7254.0,919.3117320071905,12,6154.0
slimolsoncarwash_1,2330.1666666666665,2341.5,3506.0,677.9077214399308,12,2292.1666666666665
snapclean_1,9645.25,9230.5,12180.0,1435.8518615030653,12,9912.833333333334
snapclean_2,12971.666666666666,13053.0,15627.0,1903.270311539556,12,12759.833333333334
snapclean_3,13029.75,13171.0,16705.0,2033.1197310805605,12,13603.166666666666
snapclean_5,9566.666666666666,9394.0,13499.0,2726.635851496614,6,9566.666666666666
snappycarwash_3,2521.0833333333335,2433.5,3613.0,504.99765225976915,12,2473.8333333333335
snappycarwash_6,7884.25,8371.5,10213.0,1591.7129209525417,12,7228.0
soapatopia_1,3598.25,3825.0,4617.0,623.3280363573348,12,3306.3333333333335
soapies_1,4092.5,3658.0,6432.0,1639.4890464206624,4,4092.5
soapyjoes_387b6fa6e0cb77130fdfcc320615886e0203af5607882163e0450928291d8b22,9050.592083333333,10123.5,14002.0,3805.699580584517,12,10844.0
soapyjoes_8a43473c70cc64c656a5b0494a4dda42daa6a20b76476dbb7e1209281884b5dd,24100.958333333332,27802.5,33895.0,10348.500239293206,12,31736.333333333332
soapyjoes_abccbd348d79f7e91dbf6083468ccd152c9385d130dc7b8c1c11d0c568f3faa3,4182.184166666667,5171.0,6154.0,2289.622351285069,6,4182.184166666667
soapyjoes_ed2390fa119b375b09232d18a13e85003fdb13c687e7f54df2fb3a86c583b05f,13452.0,14676.0,18681.0,4867.286737168685,12,16713.666666666668
soapysaddles_1,6912.5,7819.0,8806.0,1939.0843903057116,12,8084.666666666667
soapyshark_1,11239.833333333334,11599.5,13379.0,1338.0966695159575,12,11143.5
soggydogcarwash_1,2556.9166666666665,2590.0,2938.0,340.6740533208546,12,2355.6666666666665
solarcity_1,6008.25,5750.5,7647.0,919.2956913756412,12,6270.166666666667
someguyscarwash_1,2074.8333333333335,2046.0,3046.0,530.9896135490502,12,1978.5
sonicsuds_1,15169.666666666666,15189.5,21299.0,3124.1886607371825,12,14357.166666666666
sonicsuds_2,12889.25,12951.5,17926.0,2650.169329924548,12,12224.0
sonicsuds_4,14883.916666666666,14271.5,19500.0,2881.549660680811,12,14994.166666666666
sonoranexpresscarwash_1,6802.916666666667,6719.0,8954.0,981.1518702139045,12,6757.166666666667
sonoranexpresscarwash_2,2683.6666666666665,2786.5,3376.0,400.90904280904,12,2828.3333333333335
southernshineexpress_1,9763.0,9763.0,9925.0,229.1025971044414,2,9763.0
spartacarwash_1,1326.1666666666667,1250.5,2364.0,536.114104769995,12,1234.5
speedyfalconcarwash_1,10176.333333333334,10542.5,12729.0,1710.7437687813574,12,9259.166666666666
speedyfalconcarwash_2,2723.6666666666665,2628.0,4358.0,751.4029706105935,12,2366.6666666666665
splash_4,15675.90909090909,15248.0,20788.0,4307.058148076142,11,17933.666666666668
splashcarwash_24c78aad788421f23961f617e56cf7f6ab468a0f219729992108f94bb4c60e5f,14436.666666666666,13330.5,23626.0,5527.870481533197,12,17329.166666666668
splashhopperexpresswash_1,6843.416666666667,6943.0,8360.0,1046.619880492638,12,6537.666666666667
splashzonecarwash_3,4041.875,3752.0,6079.0,984.7795166576992,8,4311.666666666667
squeakycleancarwash2_1,2108.3333333333335,2095.5,2459.0,207.5639368454643,12,2045.8333333333333
statenislandautobathinc_1,3694.5833333333335,3598.5,5110.0,646.9591048384228,12,3790.8333333333335
statestreetautowash_2,5154.25,4967.5,7266.0,1113.3507268193127,12,4596.666666666667
stevenscreekxpress_1,23904.083333333332,23427.5,32039.0,7136.971352284758,12,27795.833333333332
stewardcwopco_88c7927e0b636641f64ea563fe5fd57f19f796384a7ed60cfd6416fa79d71120,7496.333333333333,7488.5,11560.0,2543.8179013348254,12,7764.666666666667
stonewashcarcarecenter_1,3471.25,3244.5,5476.0,1040.0340138668544,12,3534.6666666666665
sudsdeluxe_10,10517.0,11145.0,13464.0,2241.1392638566663,6,10517.0
sudsdeluxe_3,19119.166666666668,19514.5,22035.0,2292.3804155717644,12,18696.0
sudsdeluxe_4,29483.833333333332,29773.5,36097.0,3570.285698609703,12,30220.333333333332
sudsdeluxe_7,17477.833333333332,17285.0,20912.0,2282.2471316001183,12,16701.0
sudsdeluxe_8,11388.666666666666,11418.5,13813.0,1704.536478360204,12,11206.166666666666
sudstop_10,7592.0,7310.0,10532.0,1982.5487635869138,6,7592.0
sudstop_3,13948.75,13643.5,17308.0,2048.1869159959847,8,13961.833333333334
sudstop_36bbd421ab196548f16cdc676b706ce50ccb390ce657bfa398cd15f106617e07,4976.666666666667,5210.0,8583.0,1920.466531072514,12,6054.833333333333
sudstop_3c951639ba64aaddd0880688487f279a344c7416ac262624185eb2f0ed4125ab,4568.666666666667,4539.0,6956.0,1324.1147528775134,12,5619.666666666667
sudstop_4,9198.25,9252.5,9398.0,238.9621657640947,4,9198.25
sudstop_6,8252.714285714286,7587.0,10185.0,1484.2199650866798,7,7979.666666666667
sudstop_76a874ca1db3e9d78311b07ae756d0c0e6d0efd5a13b1fab744098bf79d5e465,17967.333333333332,20419.0,26520.0,7369.956930099059,12,23979.166666666668
sudstop_8,8374.857142857143,9028.0,10243.0,1631.272655379988,7,8698.166666666666
sudstop_a6e746104ed0d43aad1478381fc4ff6776a613a87354c6df4f8fa17a15c9164b,6841.583333333333,5807.0,17215.0,3391.0145829110124,12,6504.333333333333
sudstop_d0ce8a350692a47293268e5a353c77b4cdb40d191ed77738cb6050a2a079d1f9,7525.416666666667,7114.0,14999.0,2900.718577378977,12,7832.0
summitwashholdings_3738002845e8d59fa6b1853ac82f3badeb45c1c4b8374648461c4d2595f8d814,9499.083333333334,9052.5,17882.0,3758.9705181153795,12,10410.833333333334
sunnydazecarwash_1,5723.166666666667,5934.0,7198.0,1165.6834774916258,12,5758.833333333333
sunrisecarwash_1,3502.0833333333335,3515.0,4601.0,734.2083502079988,12,3360.0
sunsplash_1,16623.416666666668,17564.5,22718.0,4498.189624895236,12,17299.0
superduck_1,9587.666666666666,9651.5,12019.0,1960.6961812457114,12,9363.333333333334
superduck_2,11579.833333333334,11435.0,15046.0,2405.258135204971,12,11739.666666666666
superfineautospa_1,1935.6666666666667,1975.0,2311.0,349.8151026765512,12,2125.1666666666665
superioralmedacarwash_1,4551.833333333333,4443.0,5588.0,679.4436003529697,12,4459.666666666667
superiorfrycarwash_1,2873.3333333333335,2813.0,3985.0,644.8559153137634,12,2658.8333333333335
superiormermaidcarwash_1,1732.6666666666667,1756.5,2198.0,343.05587494362106,12,1567.0
superiorshinecarwash_1,11354.833333333334,11193.0,15926.0,2034.486391890562,12,10659.833333333334
superiortexascarwash_1,3165.4166666666665,3056.5,3900.0,490.88981513783784,12,3102.0
superiortomballcarwash_1,4275.0,4349.5,5554.0,721.6424448311076,12,4267.5
superscrubcarwash_1,4175.666666666667,4260.0,5853.0,1257.9466915524993,12,4737.333333333333
supersplashcarwash_1,34231.5,34974.0,42252.0,5065.719916529859,12,33025.666666666664
supersuds_1,15408.75,15392.0,18128.0,2461.896501960153,12,15079.166666666666
texascarwash_1,3559.6666666666665,3512.0,4818.0,635.1154989210207,12,3544.0
texaspridecarwash_1,7677.9,7618.0,9430.0,1077.8815076085332,10,7450.5
theautospa_3,9761.333333333334,10140.0,13041.0,1854.7465562385576,12,10101.0
thecarwashdepot_0914b761296708001b2fa361255d953bcc284dc9c2e1288a23fb7d82e3e9bee7,3286.0833333333335,3057.0,6689.0,1305.6383641264483,12,3126.6666666666665
thewashery_1,6903.583333333333,6547.0,10281.0,1449.27520809123,12,6456.833333333333
thoroughbred_19,3850.7,3550.0,5649.0,829.477620085209,10,3954.6666666666665
thoroughbred_20,7126.6,7530.5,9359.0,1974.6387123837221,10,6889.833333333333
thoroughbred_23,11336.5,11134.5,12097.0,513.1188946043599,4,11336.5
thoroughbred_24,10887.0,9876.0,16320.0,3201.1502932539734,6,10887.0
thoroughbred_25,11109.666666666666,10815.5,14313.0,2706.5453010556957,6,11109.666666666666
thoroughbred_27,9586.0,9586.0,9586.0,,1,9586.0
tidalwave_0572faf0b1f626c14f4209cd5819d353be34139a81503e0e9e1c136071195c93,7771.833333333333,7924.5,11174.0,2712.799420703583,12,8166.0
tidalwave_06a79c7b97bbba95d9df43207a7a88c2d9113a0451a481ddf05130cfd5c5bc99,4699.416666666667,4869.0,5886.0,831.31674942755,12,5186.5
tidalwave_09a5bb822a97f2fa3439a18cb027cd67be5d38029756be3094eea33ae7f9dd1e,3298.5833333333335,3501.0,4696.0,1308.8524785498405,12,3363.8333333333335
tidalwave_0be107cf306f7a59c57f78ce22fa055369996ef9bfb47eacfc8a6f37c6f21ede,4317.333333333333,5083.5,5889.0,1697.639983963477,12,4658.833333333333
tidalwave_11f7210c9fd702a2b4a22c2f01d3931cb1e54a12c29b54e10628d3c5cdfa5a5a,4961.592083333333,5663.5,7328.0,2317.5557061908003,12,5968.666666666667
tidalwave_171ae34547ba9b7dd4c67ae9fd5d2ffbef1194fec9eb5792a3ec38084f5f3849,3034.3333333333335,3260.0,4030.0,1103.2452404638148,12,3518.6666666666665
tidalwave_1bbd2841ed9b6059d36384d4dfeb52438faed3f801f07dee7c59ebf0e4ac22fa,7146.425416666666,7349.0,10944.0,2788.0602926386737,12,8456.0
tidalwave_1eeb862214058f34d53a8d310cf8722c5fb6c4d1e21dab3ebf3a309a06bb921b,6818.666666666667,7830.5,8749.0,2421.968670818069,12,8273.833333333334
tidalwave_27b771ee0bfe5bca5c891d7cc012f998627f4a504b963149e099d460c86a59b1,7457.25875,8143.0,12982.0,3555.835181368101,12,9997.666666666666
tidalwave_2b08f93b15981c156508403939051dad25dda45e310499417027dfb478308c74,8756.166666666666,8942.5,12035.0,1940.7774840058926,12,8962.166666666666
tidalwave_2ffa45a2697919b8aa6029c471876e0f751aa35e6eea75527818c46250ad90ca,6216.925416666666,6507.5,8958.0,2196.3562665194722,12,7019.333333333333
tidalwave_3040e088700c12030d6620ab608d9a371094680a3178fd0e5e7531564c4a01f2,3818.2675,4316.5,7975.0,2483.4907350775256,12,5219.333333333333
tidalwave_3372613b5371bd74eb9441ad03ef7f59d6c623c4ed9caa1ff5e060a1dbb71c70,6047.333333333333,6489.5,9166.0,2460.291310664925,12,7037.833333333333
tidalwave_357c4c1275fd465a5e32b9249e73503edb841f88d0bcd9f7184ff4b645951ca6,3239.0833333333335,3421.5,4671.0,1174.0211751484594,12,3206.8333333333335
tidalwave_37b37e4342f6f50b1073636e6a2a804f3c2ed80562ffd41e80b3a5ece4eed6a3,3051.0087499999995,3331.0,4423.0,1407.223419300518,12,3556.1666666666665
tidalwave_3ee124d31da9d58909fe18e11da5f7bad3ef5791f7044d3943fe368b57348ef2,8386.583333333334,8850.5,12104.0,2998.326516828204,12,9268.0
tidalwave_4238943e10ba952c1d613d619a0c166df45eda1a57fd997d1723ba4c2e119098,5491.833333333333,6199.5,8207.0,2388.8910638937714,12,5773.166666666667
tidalwave_42fa47daa5b9d2defc6b33c3338fa3d7d7dbfad7f6c7157cb3a8f4c9f2adf94e,6827.5,7013.0,10622.0,2393.299643132506,12,8289.166666666666
tidalwave_4f756e4b6d7321698897833997ab50b41fe6411f3805f8b00c2d562dd0017fe4,3348.1666666666665,3531.0,6064.0,1791.9576817919929,12,4204.0
tidalwave_532e4fcdeedf50071bc46f33e38e8c323a95c1d9e36b28afa263036f25d1bb4b,4511.333333333333,4897.5,6622.0,1715.6583328715292,12,5448.166666666667
tidalwave_537ceb12c8ce33cc2dca6d935bbad6c51ad99f911a39a4cc2ea0b071eef09504,2827.6666666666665,3030.0,3487.0,919.506620010114,12,2980.1666666666665
tidalwave_539150e28932e15be197849fe8ccd582d686d9106990b3055f9e5d9061a441ae,5254.25,6014.0,9916.0,2783.3990053039956,12,5869.0
tidalwave_56d5cdc2ce8546aaea9ae89aa00bffe8a14aeb1a345d8b870e7f8f1abb3715b3,2911.9166666666665,3032.0,4973.0,1256.271211188335,12,3100.1666666666665
tidalwave_616bd23fa0a8bf4ba7c0d998f6a5efe3bf77a832c00654a5ff7d86c882220854,8866.583333333334,8988.5,11689.0,1754.7171467651176,12,9288.333333333334
tidalwave_65cecf5f59e8f6e137d84d7e3037ba893b07145728cc96436440a38adf42a8a5,6295.842083333333,7566.5,8724.0,2983.7409027438407,12,7262.5
tidalwave_66db20bac405109a0a6690d877129d3cb5887a452a71e2d33e60acfa2d1b4203,2594.0833333333335,2702.0,4536.0,1089.7508020671792,12,2998.8333333333335
tidalwave_67f77e3f8462935edd1dd99772fd39e808b3ee24f2bba98d13be64bae120d1c6,3801.5,3704.5,6998.0,1946.6326403211358,12,4168.5
tidalwave_69e469e5886e2f932934051c80f27bdc2e299512dd42477c30d1c33a57ba5d08,3129.25,3282.5,4398.0,1198.4368701847343,12,3168.3333333333335
tidalwave_6ccd957dfc101da3df60f383e5db994a8b4d1726e3a3ba4ea861f7b761545c99,5112.333333333333,5618.0,7585.0,2441.0478500145396,12,5836.333333333333
tidalwave_7198c5d5f11a817da22053501d43b1bd32c68513b0df041fa30abdddb73cd414,6207.75,6578.5,8725.0,2244.559326055299,12,7249.5
tidalwave_7cd722065231a261a39c7901f8e7ba9827b25db35e24ed108b20a5931e37f846,8257.592083333333,8806.5,13904.0,3795.3799043798317,12,10279.5
tidalwave_7e3e2ffc4aaea0b23da3ee5a92614f9720b76cb34b524a47781135aee497c5d6,3127.1666666666665,2762.0,6467.0,1689.8472138215943,12,2267.5
tidalwave_7f54e4c000a0633ea0f10499016d2ed58842e61953d089efd4f539c3c286a267,7829.083333333333,8520.0,10062.0,1823.6329105453874,12,9075.333333333334
tidalwave_80e2659056142dfd3b841c5b9eeba786a5d4c07db194d077fc60b6105b890d0f,5555.416666666667,5880.0,8102.0,2279.1907837624913,12,6449.5
tidalwave_8609e156a39d4663503efd05e3ddc630b22c2e523668a5eeb68911b6b306430e,7642.75,8311.0,11564.0,2746.352328751059,12,8468.0
tidalwave_89b03e4c3be9cb3eacb0c2c51f35c968d387407ec7638ee906de0b162389130a,4661.833333333333,5132.5,6799.0,1825.3891656467686,12,5027.833333333333
tidalwave_8cb27787c8ce3568088ebac567062c8d9eae5762503f457b52f8562ff9955af1,6417.916666666667,6435.5,10550.0,2618.3719944872523,12,7388.666666666667
tidalwave_8ee288fb235aaea627bfb911d24d5a6920da368bdcfd60a3706c8e6d0b97b3b8,9346.25,10387.0,12232.0,3295.7567795576174,12,10471.166666666666
tidalwave_904dba3b5f32ffa2691f8a92d3d794b0ad01c43877297502cc0dbc172e9d64b7,6409.00875,7591.0,8966.0,2747.682628393115,12,6844.833333333333
tidalwave_946529664dc8041d3dc297256848b3bce4e5514787d7732827ad6f39e25698b5,3069.6666666666665,2716.5,6777.0,2033.4200627305593,12,2004.8333333333333
tidalwave_98a318acf4d41b64e8fce4d2ff6e6871fdcce61d85369901351e90cf9ad07756,6509.675416666666,7149.5,9654.0,2572.3118999483167,12,7923.0
tidalwave_9cd848954ed404135bc9bd9a79a8f537afa0707df881ccd021ae04a2a5d52a58,4071.4444444444443,4389.0,6591.0,1913.6913355548688,9,4754.0
tidalwave_a196b20ce21f13027c2013299fa2060e1fa8b918796a993c2c9083ead41850d2,5451.5,5233.0,8798.0,2421.1290942263054,12,7100.833333333333
tidalwave_a6e2470c528e435417d6f25de857c03f788cd8de12360e7a1a32f18187d06221,9433.833333333334,10317.5,14254.0,4005.4432471401465,12,9813.666666666666
tidalwave_ad637b020282b8d6140b92c023a8fcf0e142328f024b754c7a1cfbc558d51845,7639.916666666667,7933.0,11650.0,2747.4233038623775,12,8849.333333333334
tidalwave_aeb76b2c5519bc2669e4f2f347f709c67418822fa9f3862ddf33095ecb74a737,10810.5,12262.5,16596.0,5102.62555410982,12,13109.0
tidalwave_b0677973654002c1a1beda28ad045c79c96fc3f19d30a83b807974d08a58475f,9930.25,10722.5,15039.0,3821.837709436748,12,11082.333333333334
tidalwave_b4c87a635030240b66007d70dc11ecde74e8c9c77c71f4b604f72ae158bb90b5,3183.5833333333335,3515.5,6079.0,2551.1679881057134,12,4904.0
tidalwave_bbc3385c668ac8f2f212affb18bb67951d867bf6332a76d1ff796d61116717d6,2699.5,2721.0,6541.0,1555.2091060807109,12,2715.0
tidalwave_be84011bf81660e0463040ece1e65fe314b6a5c00c3c898679081182c618d5a6,4627.416666666667,4889.0,7161.0,1756.3520282021188,12,4535.0
tidalwave_c0435ff85781c9951671684673ad4290855c2f2b6c38d5a332250c5128ba434a,8415.592083333333,10171.5,14062.0,5228.499903277256,12,11175.666666666666
tidalwave_c67c9c858f2392079cf8f428bbfa1ce5e4f171c56b0b4b1d3d46f291cd41e564,2361.9254166666665,2898.0,4015.0,1409.0230301451272,12,3177.1666666666665
tidalwave_cf53194150c5bffdf8741a4cba068a38df03cf4fabc2da2204ff1ece4b370600,3306.7675,3971.0,5256.0,1984.2818571182463,12,4278.333333333333
tidalwave_d20a36c7a85f2c65ac3cdc0b1e587863f73ebe0d8606f35f0b6aafe4d05e7b1d,6903.666666666667,7106.5,10639.0,2624.584376909066,12,8038.0
tidalwave_e601dd0e1716f9eb1d58ed8f58fb5f8805d1a634a88a5452aaffb0ee3eae912f,5410.166666666667,5188.0,8811.0,2224.1919813039904,12,6275.333333333333
tidalwave_ef22bf69524222d2347328c3b48af437497a83f0036dc090f303415113e5dd98,5801.842083333333,6484.0,8231.0,2623.7998340673935,12,6741.0
tidalwave_f086648086b4733afe349c95a12fe098dd04e59fa13e53bf792fd150433d534f,5689.166666666667,5899.0,8612.0,2031.9710463816489,12,6178.666666666667
tigerwash_3,7982.0,8105.0,8596.0,719.642503840159,4,7982.0
tiptopcarwash_1,11254.333333333334,11189.0,12184.0,898.7826952791945,3,11254.333333333334
titusexpress_1,10776.0,10975.0,12266.0,1218.6213521845084,5,10776.0
tlccarwash_1,1379.6666666666667,1453.0,2193.0,388.17810657511643,12,1133.6666666666667
topwash_1,16489.25,16317.5,20698.0,2610.06155012761,12,16228.666666666666
totalpackagecarwash_3,12011.416666666666,12145.5,14706.0,1888.6486490866876,12,11595.333333333334
trucarwash_1,6391.916666666667,5986.5,8898.0,1249.5731240804766,12,5820.666666666667
trueclean_1,11459.666666666666,11230.5,13645.0,1173.36194007827,12,11127.166666666666
trushine_3,8151.083333333333,8493.0,9728.0,1193.5693953495754,12,7558.833333333333
trushine_4,10136.166666666666,10026.0,11862.0,1335.410718797325,12,9828.5
trushine_6,9221.416666666666,8834.0,11438.0,1372.2227130617043,12,9264.166666666666
trushine_7,4874.416666666667,4702.5,5694.0,665.7102097259237,12,4786.0
trushine_8,5074.571428571428,4816.0,7312.0,1373.7022793826002,7,5210.666666666667
tsunamicarwash_10,8223.181818181818,7730.0,10751.0,1735.9630651705593,11,8875.0
tsunamicarwash_11,5668.857142857143,5964.0,7152.0,1194.0822736271048,7,5951.166666666667
tsunamicarwash_13,6942.25,6975.0,9870.0,2144.783355692864,8,7492.666666666667
tsunamicarwash_16,14146.2,14275.0,15336.0,1047.187519024172,5,14146.2
tsunamicarwash_6,17719.916666666668,19202.5,21428.0,3202.5893063506464,12,17403.5
tsunamicarwash_7,21002.416666666668,21654.5,24816.0,3222.518762434506,12,20709.833333333332
tsunamicarwash_8,24247.666666666668,24849.0,29008.0,3506.6333590997947,12,23329.833333333332
turnpikecarwash_1,4672.083333333333,4610.5,6079.0,886.1398882316221,12,4609.5
twins_1,15563.833333333334,15513.0,19852.0,2467.9978574225756,12,14873.166666666666
unclecharlies_1,3085.0,3134.0,4686.0,1046.9803006742773,9,3457.5
unrivaledcarwash_1,10914.666666666666,10514.0,12124.0,1066.996407366648,3,10914.666666666666
valvolineexpresscare_1,782.0,773.0,1068.0,147.96805552059354,12,801.8333333333334
venicecarwash_1,1146.0,1134.0,2079.0,558.320045070274,12,799.5
vexpresscarwash_1,1434.6666666666667,1538.5,2238.0,442.2011745663718,12,1322.3333333333333
vibecarwash_1,19984.666666666668,19156.0,27486.0,4489.023933862226,12,22374.166666666668
vibecarwash_34fd3e0f76f21b4622e29ed1c476e1162fc63e04445d0e53bd3d8e05f6b9172e,10202.333333333334,9287.0,19318.0,3586.312548700921,12,11240.0
vibecarwash_4,15355.5,15776.0,20629.0,3563.3952208532805,6,15355.5
vibecarwash_4ef0e743c71d4387ac3fbc0ba712d848ca60c6def50a8cb03ed220b9fd1c6ed3,18182.625,17816.0,32580.0,5990.5048168102885,12,18692.5
villagecarwash_1,6006.25,5754.0,8443.0,1367.2861059246325,12,5734.333333333333
vortexcarwash_1,5402.75,5173.0,7808.0,1136.6828233544707,12,5104.833333333333
wash37135_1,14271.166666666666,14679.0,17998.0,2511.577730624656,12,14172.166666666666
wash37135_3,13270.25,13327.5,17722.0,2814.3299905047643,12,13486.833333333334
wash37135_5,6535.4,6217.0,8665.0,1263.0513845445878,5,6535.4
washashorecarwash_1,7954.75,7802.0,11051.0,1405.1393411978108,12,7497.666666666667
washboxcarwash_1,14504.833333333334,14447.0,18495.0,2794.570151800332,12,14523.0
washcity_1c2b3d6a82515abc924de887acf27b87dc0ac1e6a64b004066d4e4235e7f1cc6,5738.545454545455,5043.0,8238.0,1639.9706316660895,11,6311.833333333333
washindustries_1,4590.25,4365.0,7615.0,1385.2072457348625,12,4384.666666666667
