client_id_location_id,tenure_year,actual,predicted,n_months,abs_error,pct_error,hit_abs,hit_pct
seawaycarwash_1,6,59828.0,61478.08144117509,12,1650.0814411750907,0.02758042122710254,1,1
seawaycarwash_2,5,30110.0,56011.43027691354,10,25901.43027691354,0.8602268441352886,0,0
seawaycarwash_2,6,40577.0,63436.60203304992,12,22859.602033049923,0.563363531878895,0,0
seawaycarwash_3,6,23207.0,66343.04012093465,12,43136.040120934646,1.8587512440614748,0,0
secaucuscarwash_1,8,39028.0,37130.2990357263,12,1897.700964273703,0.04862408948123662,1,1
shineycarwash_1,1,82399.0,90182.78619681482,10,7783.786196814821,0.09446457113332468,1,1
shortmancarwash_4,1,34260.0,56165.70455836578,11,21905.704558365782,0.6393959298997601,0,0
slash77carwash_1,2,73375.0,77968.67262064929,12,4593.6726206492895,0.06260541902077396,1,1
slash77carwash_1,3,60020.0,66595.08479852669,10,6575.084798526688,0.10954823056525638,1,1
slimolsoncarwash_1,6,27637.0,78806.74391655959,12,51169.743916559586,1.851494153365401,0,0
snapclean_1,8,113774.0,135387.72147962547,12,21613.72147962547,0.18997065656147688,0,1
snapclean_1,9,92215.0,113475.15722873344,10,21260.157228733442,0.23054988048293057,0,0
snapclean_2,5,155660.0,137058.2483795634,12,18601.75162043661,0.11950245162814217,1,1
snapclean_2,6,165434.0,134149.98060439652,12,31284.01939560348,0.189102720091417,0,1
snapclean_3,4,145329.0,118195.68915276646,11,27133.310847233544,0.18670265980797737,0,1
snapclean_3,5,161195.0,127906.42356172933,12,33288.57643827067,0.20651122204950942,0,0
snapclean_5,1,120318.0,123448.72275300478,11,3130.722753004782,0.02602040220918551,1,1
snapclean_6,1,77898.0,124291.63136066741,12,46393.63136066741,0.595568966605913,0,0
snappycarwash_3,5,35796.0,74974.803743108,12,39178.803743108,1.094502283582188,0,0
snappycarwash_6,2,85748.0,110106.965937776,11,24358.965937775996,0.2840761993023277,0,0
snappycarwash_6,3,103543.0,114658.20469472236,12,11115.204694722357,0.1073486831048198,1,1
snappykedzieexpresswash_1,4,136773.0,52296.5493302923,12,84476.4506697077,0.6176398168476798,0,0
soapatopia_1,4,47851.0,78620.38993430215,12,30769.389934302148,0.6430250137782313,0,0
soapatopia_4,2,28591.0,61910.93989438672,12,33319.93989438672,1.1653995975791935,0,0
soapatopia_4,3,32181.0,49308.97165026939,10,17127.971650269392,0.5322386392675613,1,0
soapies_1,8,57001.0,96187.1105613729,11,39186.1105613729,0.6874635631194699,0,0
soapysaddles_1,5,87903.0,37214.516069767225,12,50688.483930232775,0.576641114981659,0,0
soapyshark_1,2,122933.0,47904.2792299699,11,75028.72077003011,0.6103220516055909,0,0
soapyshark_1,3,134134.0,54382.48781153226,12,79751.51218846775,0.5945659727471614,0,0
soggydogcarwash_1,7,29051.0,162772.4302737524,12,133721.4302737524,4.6029888910451415,0,0
solarcity_1,2,72149.0,135100.51769537272,12,62951.51769537272,0.8725210009199396,0,0
solarcity_1,3,57364.0,124691.57357632846,11,67327.57357632846,1.1736903559083827,0,0
someguyscarwash_1,15,25797.0,41104.5650483771,12,15307.565048377102,0.5933854730541188,1,0
someguyscarwash_1,16,18106.0,37921.32040585607,11,19815.320405856073,1.0944062965788177,1,0
sonicsuds_1,4,186604.0,145997.48526896333,12,40606.514731036674,0.2176079544438312,0,0
sonicsuds_1,5,162078.0,129302.89608500859,10,32775.103914991414,0.20221809199886112,0,0
sonicsuds_2,4,158152.0,193043.69925601772,12,34891.69925601772,0.2206212963226372,0,0
sonicsuds_4,2,178607.0,147471.26387939585,12,31135.736120604153,0.1743253966563693,0,1
sonicsuds_4,3,215085.0,146104.1348552456,12,68980.86514475441,0.3207144391508214,0,0
sonoranexpresscarwash_1,7,75056.0,51359.20468255542,11,23696.79531744458,0.3157215321552518,0,0
sonoranexpresscarwash_1,8,69982.0,55047.370993922144,12,14934.629006077856,0.21340671895741556,1,0
sonoranexpresscarwash_2,2,33803.0,90460.1702133613,12,56657.1702133613,1.6760988732763749,0,0
spartacarwash_1,12,16002.0,39707.46150947746,12,23705.461509477464,1.48140616857127,0,0
speedyfalconcarwash_1,16,125861.0,42386.51455265641,12,83474.48544734358,0.663227572062383,0,0
speedyfalconcarwash_2,7,33374.0,83830.8652466629,12,50456.8652466629,1.5118614863864954,0,0
splash_4,1,199601.0,112343.9791793081,12,87257.0208206919,0.43715723278286134,0,0
splash_4,2,345785.0,97247.42927088274,10,248537.57072911726,0.7187633087875913,0,0
splashhopperexpresswash_1,7,82121.0,88210.2352106497,12,6089.235210649698,0.07414955018387134,1,1
splashhopperexpresswash_1,8,81037.0,87648.33987583815,12,6611.339875838152,0.08158421308585155,1,1
splashzonecarwash_3,1,50339.0,108972.06031922807,11,58633.06031922807,1.1647641057475926,0,0
squeakycleancarwash2_1,11,25384.0,93463.49139670887,12,68079.49139670887,2.6819843758552184,0,0
squeakycleancarwash2_1,12,25229.0,80007.62780977468,10,54778.62780977468,2.171256403732795,0,0
statenislandautobathinc_1,12,54504.0,39652.59076403953,12,14851.40923596047,0.2724829230140993,1,0
statestreetautowash_2,3,63890.0,95022.21093146957,12,31132.21093146957,0.4872783053916038,0,0
statestreetautowash_2,4,59347.0,88099.95083988203,11,28752.950839882033,0.48448869934254524,0,0
stevenscreekxpress_1,2,245300.0,62835.207940281485,10,182464.79205971851,0.7438434246217632,0,0
stevenscreekxpress_1,3,340343.0,73063.64160162304,12,267279.35839837696,0.7853235071630001,0,0
stonewashcarcarecenter_1,5,44664.0,68810.29652372056,12,24146.296523720564,0.540621004023835,0,0
sudsdeluxe_1,4,132564.0,100865.02814703084,11,31698.97185296916,0.23912202296980448,0,0
sudsdeluxe_1,5,128042.0,110136.12977589153,12,17905.87022410847,0.1398437249036134,1,1
sudsdeluxe_10,1,132797.0,248980.16364915593,12,116183.16364915593,0.8748929843984121,0,0
sudsdeluxe_3,3,223653.0,170618.98185112159,12,53034.018148878415,0.23712634370600177,0,0
sudsdeluxe_4,3,326761.0,134791.0625265842,11,191969.9374734158,0.5874934201860559,0,0
sudsdeluxe_4,4,342967.0,144334.09943194315,12,198632.90056805685,0.5791603873493859,0,0
sudsdeluxe_5,3,154776.0,114716.5855868379,12,40059.4144131621,0.2588218742774209,0,0
sudsdeluxe_5,4,115124.0,96151.59512988558,10,18972.40487011442,0.16479973654593674,1,1
sudsdeluxe_7,2,207282.0,187865.2458749194,12,19416.754125080595,0.09367313189317256,1,1
sudsdeluxe_7,3,174814.0,157481.86028254675,11,17332.139717453247,0.09914617660744132,1,1
sudsdeluxe_8,2,137811.0,113830.33197896047,12,23980.668021039528,0.17401127646588102,0,1
sudstop_1,1,135136.0,29065.0786151609,11,106070.92138483911,0.784919794761123,0,0
sudstop_10,1,85967.0,84348.50497598405,11,1618.4950240159524,0.018826933870158925,1,1
sudstop_3,1,157442.0,116399.86145229542,11,41042.138547704584,0.26068100346606743,0,0
sudstop_6,1,93776.0,82391.37853726165,11,11384.621462738345,0.12140229336651537,1,1
sudstop_8,1,102134.0,138152.1246519719,12,36018.12465197191,0.3526555765168496,0,0
sudstop_9,1,78060.0,104524.86256298545,11,26464.86256298545,0.33903231569287023,0,0
sunnydazecarwash_1,2,77947.0,67945.98391450352,12,10001.016085496478,0.12830533677366002,1,1
sunrisecarwash_1,4,40819.0,40415.436995085394,12,403.5630049146057,0.009886646045091886,1,1
sunsetcw_1,10,61474.0,152196.89472893954,12,90722.89472893954,1.4757929324420005,0,0
sunsplash_1,5,188478.0,104462.5250625375,11,84015.4749374625,0.4457574620776032,0,0
sunsplash_1,6,189727.0,110767.48536921623,12,78959.51463078377,0.41617436965104476,0,0
superduck_1,3,116224.0,80618.2211399239,12,35605.7788600761,0.306354787824168,0,0
superduck_2,3,142056.0,76683.35401758517,12,65372.64598241483,0.46018926326529563,0,0
superfineautospa_1,2,23131.0,98760.35639300552,12,75629.35639300552,3.2696103235054914,0,0
superioralmedacarwash_1,13,51266.0,105245.94371697375,12,53979.94371697375,1.052938472222794,0,0
superiorfrycarwash_1,13,33429.0,105044.13267373081,12,71615.13267373081,2.14230556324541,0,0
superiorfrycarwash_1,14,28946.0,98197.61911283954,11,69251.61911283954,2.3924417575084482,0,0
superiormermaidcarwash_1,10,20044.0,112681.45920979737,12,92637.45920979737,4.621705209030003,0,0
superiormermaidcarwash_1,11,15146.0,104023.82664599948,11,88877.82664599948,5.868072537039448,0,0
superiorshinecarwash_1,6,143396.0,90894.84883794253,12,52501.151162057475,0.36612702698860133,0,0
superiortexascarwash_1,6,35324.0,101720.26350332673,11,66396.26350332673,1.8796360407464254,0,0
superiortexascarwash_1,7,34108.0,109859.60634578647,12,75751.60634578647,2.2209336913857882,0,0
superiortomballcarwash_1,14,43990.0,99406.92475378004,10,55416.92475378004,1.259761872102297,0,0
superiortomballcarwash_1,15,49284.0,114934.32114736809,12,65650.32114736809,1.332081834822013,0,0
superscrubcarwash_1,3,54566.0,104636.52324661179,12,50070.52324661179,0.9176139582636035,0,0
supersplashcarwash_1,3,410778.0,110806.15609303178,12,299971.84390696825,0.7302529441863203,0,0
supersplashcarwash_1,4,340997.0,111626.54845533149,12,229370.45154466853,0.6726465380770755,0,0
superspray_1,15,25449.0,66273.5037459886,12,40824.50374598859,1.6041692697547485,0,0
superspray_1,16,22067.0,56075.708152658364,10,34008.708152658364,1.541156847449058,0,0
supersuds_1,3,189036.0,130231.10387170404,12,58804.896128295964,0.31107776364446965,0,0
texascarwash_1,8,40310.0,38305.68373612363,12,2004.3162638763679,0.049722556781849864,1,1
texaspridecarwash_1,1,96589.0,130432.51583837924,12,33843.515838379244,0.35038685397280483,0,0
theautospa_1,7,62742.0,50921.184841101945,12,11820.815158898055,0.18840354401992374,1,1
theautospa_3,2,124269.0,53193.732302671226,12,71075.26769732877,0.5719468869736521,0,0
thewashery_1,6,91031.0,90181.78856478972,12,849.2114352102799,0.00932881584526458,1,1
thoroughbred_19,1,44284.0,62709.254057890554,11,18425.254057890554,0.4160702298322318,1,0
thoroughbred_19,2,45445.0,58525.25767942251,10,13080.25767942251,0.2878261124309057,1,0
thoroughbred_20,1,76119.0,33678.43763782008,11,42440.56236217992,0.5575554376986024,0,0
thoroughbred_20,2,83614.0,33100.11983364046,10,50513.88016635954,0.6041318459391912,0,0
thoroughbred_21,1,69211.0,95007.95001541523,11,25796.950015415234,0.37272904618363023,0,0
thoroughbred_24,1,137298.0,90844.04617175399,11,46453.95382824601,0.33834399501992757,0,0
thoroughbred_25,1,131405.0,97472.72894115493,12,33932.27105884507,0.2582266356595645,0,0
tigerwash_1,1,111963.0,89177.57418660786,12,22785.42581339214,0.20350853240259853,0,0
titusexpress_1,1,104578.0,88511.46344594275,10,16066.536554057253,0.15363208852777116,1,1
tlccarwash_1,6,18232.0,90885.67509364152,12,72653.67509364152,3.9849536580540543,0,0
topwash_1,4,200606.0,118014.69958854798,12,82591.30041145202,0.4117090237154024,0,0
totalpackagecarwash_3,2,153320.0,115569.5134242919,12,37750.4865757081,0.24622023594904838,0,0
touch&gocarwash_1,8,119612.0,121320.47024371254,12,1708.470243712538,0.014283435137883639,1,1
trucarwash_1,3,79689.0,81157.38699566138,12,1468.386995661378,0.018426470349249935,1,1
trueclean_1,2,150394.0,114137.41172666627,12,36256.588273333735,0.24107735862689825,0,0
trushine_1,6,67186.0,81883.44503806127,12,14697.445038061269,0.21875755422351784,1,0
trushine_1,7,70474.0,81683.02856515485,12,11209.028565154847,0.15905197044519748,1,1
trushine_3,5,97813.0,86529.03602988723,12,11283.963970112774,0.11536262020501134,1,1
trushine_3,6,97549.0,86014.0633536454,12,11534.936646354603,0.11824761551993976,1,1
trushine_4,5,132964.0,110573.30799590012,12,22390.69200409988,0.16839664874778046,0,1
trushine_5,4,92585.0,99720.339452078,12,7135.339452077998,0.07706798565726627,1,1
trushine_6,4,111056.0,108007.34944676403,12,3048.6505532359733,0.027451470908694472,1,1
trushine_7,2,58493.0,110919.96575542352,12,52426.96575542352,0.8962946977488506,0,0
trushine_7,3,73875.0,108570.13585535724,12,34695.135855357235,0.46964650904036864,0,0
trushine_8,1,57391.0,100020.43029271626,11,42629.430292716264,0.7427894668626834,0,0
tsunamicarwash_10,1,90455.0,167725.4088039306,11,77270.4088039306,0.8542414328000729,0,0
tsunamicarwash_10,2,187515.0,181229.64568581653,12,6285.354314183467,0.03351920813899404,1,1
tsunamicarwash_11,1,79210.0,103347.51261628116,12,24137.512616281165,0.3047280976679859,0,0
tsunamicarwash_12,1,47426.0,80408.10106591794,12,32982.101065917945,0.6954434501311083,0,0
tsunamicarwash_13,1,80147.0,83699.00470657276,11,3552.004706572756,0.044318623361732264,1,1
tsunamicarwash_16,1,163091.0,164876.20385851525,11,1785.2038585152477,0.010946059920628654,1,1
tsunamicarwash_3,4,257429.0,63737.593724862825,12,193691.40627513718,0.7524070958405509,0,0
tsunamicarwash_6,2,185679.0,59304.094919992895,10,126374.9050800071,0.6806095739421641,0,0
tsunamicarwash_6,3,276352.0,73866.20439425611,12,202485.7956057439,0.7327097166141149,0,0
tsunamicarwash_7,2,232030.0,63665.44622664708,11,168364.55377335293,0.7256154539212728,0,0
tsunamicarwash_7,3,324860.0,69182.45670738429,12,255677.5432926157,0.7870391654639405,0,0
tsunamicarwash_8,2,251996.0,51175.6432592011,10,200820.35674079892,0.7969188270480441,0,0
tsunamicarwash_8,3,332397.0,64883.41239541044,12,267513.5876045895,0.8048014500870632,0,0
tsunamicarwash_9,2,222408.0,66348.49926186012,12,156059.50073813988,0.7016811478820001,0,0
turnpikecarwash_1,10,60629.0,37093.89110680395,12,23535.108893196048,0.3881823697107992,0,0
twins_1,2,188361.0,119448.08382004619,12,68912.91617995381,0.3658555443003266,0,0
unclecharlies_1,1,40649.0,124957.7946428248,12,84308.7946428248,2.0740681109701296,0,0
uscarwash_1,2,15944.0,78878.25561749977,12,62934.25561749977,3.9472061977859867,0,0
uscarwash_1,3,14424.0,67640.8716732843,10,53216.8716732843,3.68946697679453,0,0
valvolineexpresscare_1,6,9240.0,108548.17472457948,12,99308.17472457948,10.747637957205571,0,0
valvolineexpresscare_1,7,5650.0,91726.72417932907,10,86076.72417932907,15.234818438819305,0,0
venicecarwash_1,15,13586.0,53737.242170912185,12,40151.242170912185,2.955339479678506,0,0
venicecarwash_1,16,9570.0,43850.47314404369,10,34280.47314404369,3.5820766085730082,0,0
vexpresscarwash_1,15,20004.0,37747.86425340738,12,17743.86425340738,0.8870158095084674,1,0
vexpresscarwash_1,16,14955.0,32328.604207676628,10,17373.604207676628,1.1617254568824225,1,0
vibecarwash_1,2,245793.0,127513.39322982018,12,118279.60677017982,0.48121633557578863,0,0
vibecarwash_1,3,241704.0,118958.31579443169,11,122745.68420556831,0.5078347243139059,0,0
vibecarwash_4,1,179303.0,144310.45162722585,12,34992.54837277415,0.19515874454289192,0,1
vibecarwash_5,1,86486.0,97850.26709529529,10,11364.26709529529,0.13140007741478726,1,1
vicscarwash_1,11,59264.0,69214.10491144152,12,9950.104911441522,0.1678945888134706,1,1
villagecarwash_1,16,74864.0,61892.972824428514,12,12971.027175571486,0.17326120933387856,1,1
vortexcarwash_1,2,67622.0,81157.71069566447,12,13535.710695664471,0.20016726354831965,1,0
vortexcarwash_1,3,71984.0,75967.3777525917,11,3983.3777525916958,0.05533698811668837,1,1
wash37135_1,6,176553.0,97720.25920828481,12,78832.74079171519,0.4465103441556654,0,0
wash37135_3,4,171536.0,86173.32789666619,12,85362.67210333381,0.49763706804014207,0,0
wash37135_5,1,59240.0,80004.16442657806,10,20764.164426578063,0.35050919018531507,0,0
washashorecarwash_1,6,97342.0,91696.61943828395,12,5645.380561716054,0.05799532125614898,1,1
washboxcarwash_1,3,178587.0,86223.82347751888,12,92363.17652248112,0.5171886896721549,0,0
washindustries_1,8,57477.0,98941.87936891287,12,41464.879368912865,0.7214169036121033,0,0
washindustries_10,2,106701.0,90793.92412302809,11,15907.07587697191,0.14908085094771287,1,1
washindustries_10,3,115317.0,93302.24887025962,12,22014.751129740383,0.19090638093030848,0,1
washindustries_2,8,97796.0,90007.19745652567,12,7788.802543474332,0.07964336520383586,1,1
washindustries_3,7,76262.0,98539.91042652863,12,22277.91042652863,0.2921233435594219,0,0
washindustries_3,8,75166.0,100488.37784220291,12,25322.377842202914,0.3368860634090269,0,0
washindustries_4,7,97105.0,98956.14327179096,12,1851.143271790963,0.01906331570764598,1,1
washindustries_4,8,63502.0,84265.91404356914,10,20763.914043569137,0.3269804737420733,0,0
washindustries_5,7,120834.0,95846.59632326778,12,24987.403676732225,0.20679116537342326,0,0
washindustries_7,7,71983.0,96121.08014528493,12,24138.080145284926,0.33533028833592554,0,0
washindustries_8,7,128273.0,98303.35260858189,12,29969.64739141811,0.23363956086953694,0,0
washindustries_9,7,106729.0,95988.20815037149,12,10740.791849628513,0.10063611436093764,1,1
washnroll_1,3,122563.0,98108.28389423888,12,24454.716105761123,0.1995277213005648,0,1
washnroll_2,3,229199.0,87955.79823011432,12,141243.20176988567,0.6162470245065889,0,0
washnroll_3,3,250699.0,107558.96393860673,12,143140.03606139327,0.5709637296574509,0,0
washnroll_4,3,136686.0,104608.88852281777,12,32077.111477182232,0.23467737352166448,0,0
washnroll_6,3,50271.0,88921.19124888755,12,38650.19124888755,0.768836729901684,0,0
washrite_1,4,179115.0,75798.77561741052,12,103316.22438258948,0.5768150315863523,0,0
washrite_2,3,222744.0,74706.89955974538,12,148037.1004402546,0.6646064560224051,0,0
washrite_2,4,208480.0,69553.53823776108,11,138926.46176223893,0.6663778864267025,0,0
washrite_3,3,139180.0,113198.40123022067,12,25981.59876977933,0.1866762377480912,0,1
washrite_4,3,173482.0,109447.87711532389,12,64034.12288467611,0.3691110483201491,0,0
washrite_5,2,175376.0,98944.72488901597,10,76431.27511098403,0.43581376648449066,0,0
washrite_5,3,198888.0,114165.2392618546,12,84722.7607381454,0.42598226508459736,0,0
washrite_6,2,209518.0,61061.03432170323,12,148456.96567829678,0.7085642554735,0,0
washrite_6,3,169085.0,61203.86021461463,11,107881.13978538537,0.6380290373799294,0,0
washrite_7,2,217840.0,84696.07641817156,12,133143.92358182842,0.611200530581291,0,0
washrite_9,1,156824.0,112613.9976927625,12,44210.002307237504,0.2819083960824715,0,0
washrite_9,2,157882.0,99174.73793019584,10,58707.26206980416,0.37184265508293635,0,0
washup_1,4,53633.0,67392.97096108127,12,13759.970961081272,0.25655792070332206,1,0
washup_1,5,59627.0,68547.21806266073,12,8920.21806266073,0.1496003163442858,1,1
washup_2,4,56501.0,52372.66818344837,12,4128.331816551632,0.07306652654911651,1,1
washup_2,5,54968.0,53338.089407612126,12,1629.9105923878742,0.02965199011038921,1,1
washup_7,2,59569.0,68239.8631429157,12,8670.863142915696,0.14555999165531897,1,1
washworksexpress_1,16,30888.0,99355.89465452399,11,68467.89465452399,2.21665030609052,0,0
washworksexpress_1,17,27895.0,106517.83455261972,12,78622.83455261972,2.8185278563405527,0,0
waterscarwash_1,5,293019.0,113144.75946532046,12,179874.24053467956,0.6138654508229144,0,0
waterscarwash_3,4,199490.0,48333.473601728874,11,151156.52639827112,0.7577148047434514,0,0
waterscarwash_3,5,262553.0,53797.514522375815,12,208755.48547762417,0.7950984581308314,0,0
waterwayscarspa_1,5,22006.0,139357.22730253692,12,117351.22730253692,5.3326923249357865,0,0
waterworksexpresscarwash_1,4,55916.0,86088.72409371774,11,30172.72409371774,0.5396080566155973,0,0
waterworksexpresscarwash_1,5,55812.0,95071.81957814022,12,39259.81957814022,0.7034297208152408,0,0
waveautowash_1,3,58714.0,85350.11798500981,12,26636.117985009812,0.45365871827860155,0,0
wetnjetcarwash_1,12,1134.32,100799.93709268779,12,99665.61709268778,87.8637572225543,0,0
wetnjetcarwash_1,13,814.4799999999999,101778.58282312786,12,100964.10282312786,123.96142670553958,0,0
wetrabbitexpresscarwash_1,4,179821.0,101524.88162411525,12,78296.11837588475,0.4354114278971018,0,0
wetrabbitexpresscarwash_3,4,132934.0,99279.17997570777,12,33654.82002429223,0.2531693925127675,0,0
whitecap_3,1,39608.0,111551.29866288291,11,71943.29866288291,1.8163830201697362,0,0
whitecap_4,1,76599.0,118820.92086568111,11,42221.92086568111,0.5512072072178633,0,0
whitecap_5,1,99132.0,74936.34405411697,10,24195.65594588303,0.2440751316011281,0,0
woodies_1,4,277906.0,198982.76295865185,12,78923.23704134815,0.2839925623820578,0,0
woodies_1,5,318527.0,200277.78298034883,12,118249.21701965117,0.3712376565240974,0,0
woodies_10,3,104802.0,207561.08354798888,12,102759.08354798888,0.9805068944103059,0,0
woodies_11,2,88745.0,50357.27992317267,11,38387.72007682733,0.4325620607000657,0,0
woodies_11,3,122041.0,54906.12126212109,12,67134.87873787891,0.5501010212787417,0,0
woodies_13,3,234139.0,207203.56594378612,12,26935.434056213882,0.11504035660959465,0,1
woodies_14,3,198552.0,197562.35122279756,12,989.6487772024411,0.004984330438386121,1,1
woodies_15,2,283372.0,192141.97396046823,12,91230.02603953177,0.3219443912578934,0,0
woodies_18,2,168198.0,42090.28313194813,12,126107.71686805188,0.7497575290315692,0,0
woodies_19,2,196480.0,63540.11511867718,12,132939.88488132283,0.6766077202836056,0,0
woodies_20,1,97868.0,185217.9161443459,12,87349.91614434589,0.8925278553188569,0,0
woodies_3,4,387273.0,173740.77413292346,12,213532.22586707654,0.5513739038535518,0,0
woodies_5,3,112872.0,171579.2210114664,10,58707.221011466405,0.5201220941550287,0,0
woodies_5,4,140567.0,208138.60941889157,12,67571.60941889157,0.4807074876670312,0,0
woodies_6,3,203761.0,190282.5017155896,11,13478.498284410394,0.06614856760818015,1,1
woodies_6,4,282321.0,207967.9187063179,12,74353.0812936821,0.26336362259159646,0,0
woodies_7,4,243423.0,173201.425581161,12,70221.57441883901,0.288475511430058,0,0
wowcarwash_3,2,92044.0,134049.3635745435,12,42005.3635745435,0.4563617788725338,0,0
xcellautospa_1,7,38577.0,61788.94334312217,12,23211.94334312217,0.6017042108801143,0,0
zelocarwash_1,2,20572.0,119590.11562189984,12,99018.11562189984,4.813246919205708,0,0
zipsexpresscarwash_1,3,123770.0,138265.56162870317,12,14495.561628703173,0.1171169235574305,1,1
zipsexpresscarwash_14,3,145917.0,144562.1452980427,12,1354.854701957287,0.009285105244469712,1,1
zipsexpresscarwash_15,3,371124.0,17240.380438284737,12,353883.6195617153,0.9535454984364129,0,0
zipsexpresscarwash_17,3,55212.0,111758.85285080147,12,56546.85285080147,1.0241768610229927,0,0
zipsexpresscarwash_18,3,111554.0,92642.47552537694,12,18911.52447462306,0.16952798173640624,1,1
zipsexpresscarwash_3,3,114944.0,206215.6198163698,12,91271.61981636981,0.7940529285249323,0,0
zipsexpresscarwash_4,3,91235.0,166898.5314885062,12,75663.53148850621,0.8293257136899898,0,0
zipsexpresscarwash_5,3,85312.0,79600.26888234673,12,5711.731117653268,0.06695108680670091,1,1
